brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai,i20,8,80849,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,290000
Maruti,Vitara,2,25000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,800000
Hyundai,i20,8,33135,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,325000
Honda,City,12,59915,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,295000
Maruti,Wagon R,2,10000,Individual,Petrol,Manual,20.51,998.0,67.04,5,445000
Maruti,Alto,4,100000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Mahindra,XUV500,6,70000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,915000
Maruti,Ignis,4,47063,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,525000
Maruti,Alto,14,40000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,80000
BMW,5,8,70000,Dealer,Diesel,Automatic,14.69,2159.5,182.25,5,1485000
Volkswagen,Polo,11,50000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,395000
Volkswagen,Vento,6,48000,Dealer,Diesel,Manual,20.64,1498.0,108.49,5,699000
Renault,KWID,4,30000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,340000
Ford,Ecosport,5,35000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,640000
Maruti,Alto,2,25000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Hyundai,Grand,7,89000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,425000
Maruti,Eeco,2,13000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,340000
Maruti,Vitara,3,45000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,950000
Maruti,Swift Dzire,5,42037,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,560000
Maruti,Ciaz,5,22000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,715000
Hyundai,i20,5,27884,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,629000
Skoda,Rapid,3,55000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,890000
Hyundai,i20,4,9653,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,560000
Maruti,Ciaz,5,18000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,525000
Maruti,Swift,6,18914,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,500000
Maruti,Ertiga,5,56829,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,895000
Maruti,Ertiga,2,34000,Dealer,CNG,Manual,26.8,1462.0,103.0,7,925000
Maruti,Alto,8,24000,Individual,Petrol,Manual,22.74,796.0,47.3,5,270000
Toyota,Innova,8,70000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,690000
Skoda,Rapid,7,29000,Dealer,Petrol,Manual,15.0,1598.0,105.0,5,490000
Maruti,Wagon R,8,63000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,330000
Hyundai,Venue,2,17000,Dealer,Petrol,Manual,18.27,998.0,118.35,5,875000
Honda,Amaze,7,105000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,420000
Ford,Ecosport,5,35000,Dealer,Petrol,Automatic,16.05,1499.0,110.4,5,721000
Tata,Nexon,3,19026,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,1000000
Maruti,Swift Dzire,9,60000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,350000
Ford,Figo,9,55261,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,215000
Datsun,GO,3,8000,Individual,Petrol,Manual,19.83,1198.0,67.0,7,600000
Hyundai,i10,10,55000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,200000
Maruti,Swift,10,130000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,255000
Maruti,Swift,8,73000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Volkswagen,Polo,7,40266,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,475000
Volkswagen,Vento,6,72504,Dealer,Diesel,Automatic,21.21,1498.0,103.2,5,625000
Maruti,Ciaz,4,43000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,850000
Kia,Seltos,2,10097,Dealer,Petrol,Automatic,16.8,1353.0,138.0,5,1485000
Jeep,Compass,4,44000,Dealer,Diesel,Manual,16.3,1956.0,170.0,5,1485000
Maruti,Eeco,3,35000,Individual,CNG,Manual,21.94,1196.0,61.7,5,380000
Hyundai,i20,6,112300,Individual,Petrol,Manual,18.6,1197.0,81.83,5,535000
Hyundai,i10,10,15000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,500000
Maruti,Wagon R,9,62000,Dealer,CNG,Manual,31.25,998.0,67.04,5,340000
Volkswagen,Polo,5,70000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,675000
Tata,Safari,11,120000,Individual,Diesel,Manual,13.93,2159.5,138.1,7,250000
Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,270000
Maruti,Ciaz,5,66000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,725000
Maruti,Swift,14,130000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,215000
Maruti,Swift,7,80000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,410000
Hyundai,Verna,7,70000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,585000
Mercedes-Benz,C-Class,4,40000,Dealer,Diesel,Automatic,19.71,2143.0,182.25,5,1485000
Maruti,Swift Dzire,5,47000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,475000
Hyundai,Verna,3,20000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,990000
Mahindra,XUV500,4,56000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,925000
Audi,Q7,8,128000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Honda,Amaze,5,47000,Dealer,Petrol,Automatic,18.1,1199.0,88.7,5,550000
Maruti,Ertiga,8,74000,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,730000
BMW,5,9,65000,Dealer,Diesel,Automatic,11.5,2159.5,182.25,5,1485000
Datsun,GO,1,15000,Individual,Petrol,Manual,19.02,1198.0,67.05,5,560000
Hyundai,i10,12,30000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,300000
Maruti,Baleno,5,52000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,575000
Toyota,Fortuner,11,64000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1085000
Honda,WR-V,2,10000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,875000
BMW,5,10,60000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,1199000
Datsun,RediGO,4,21696,Dealer,Petrol,Manual,22.7,799.0,53.64,5,290000
Maruti,Swift Dzire,4,39500,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,725000
Maruti,Vitara,2,15000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,900000
Maruti,Swift Dzire,3,12500,Individual,Petrol,Manual,22.0,1197.0,81.8,5,650000
Mahindra,XUV500,4,89200,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1485000
BMW,7,10,78000,Dealer,Diesel,Automatic,16.46,2159.5,182.25,5,1485000
Maruti,Baleno,4,26917,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,645000
Maruti,Swift,6,106452,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,525000
Hyundai,i20,8,65001,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,349000
Honda,WR-V,3,19000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,795000
Honda,Amaze,8,92000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,425000
Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,650000
Maruti,Swift Dzire,8,114000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,400000
Tata,Tiago,4,31805,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,499000
Mahindra,XUV500,5,60000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1200000
Volkswagen,Vento,6,130000,Individual,Diesel,Automatic,21.21,1498.0,103.2,5,700000
Hyundai,Grand,6,65481,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,434000
Maruti,Wagon R,4,56000,Dealer,CNG,Manual,26.6,998.0,58.16,5,365000
Maruti,Baleno,2,5800,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,685000
Hyundai,Grand,7,46000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,320000
Honda,City,6,128000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,600000
Maruti,Swift,8,77831,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,450000
Maruti,Wagon R,8,35000,Individual,Petrol,Manual,18.9,998.0,67.1,5,250000
Toyota,Innova,8,130000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,825000
Maruti,Swift,6,84000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Hyundai,Grand,7,51000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,474000
Tata,Nexon,3,23962,Dealer,Petrol,Automatic,17.0,1198.0,108.5,5,875000
Mercedes-Benz,E-Class,15,78000,Dealer,Petrol,Automatic,10.5,1796.0,157.7,5,500000
Maruti,Celerio,4,49600,Individual,Petrol,Manual,23.1,998.0,67.04,5,390000
Maruti,Swift Dzire,4,79874,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,650000
Hyundai,Verna,9,72000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,521000
Maruti,Wagon R,5,42000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,445000
Renault,Duster,7,43001,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,449000
Hyundai,Verna,3,35000,Individual,Petrol,Manual,17.7,1591.0,121.3,5,900000
Tata,Nexon,3,80000,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,889000
Hyundai,Creta,2,19000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1075000
Hyundai,Santro,2,4540,Dealer,Petrol,Automatic,20.3,1086.0,68.07,5,580000
Honda,Jazz,4,130000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,525000
Volkswagen,Vento,10,80000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,315000
Hyundai,Grand,5,15000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,430000
Mahindra,Scorpio,5,120000,Individual,Diesel,Manual,15.4,2159.5,75.0,9,825000
Maruti,Alto,6,42000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,285000
Maruti,Swift Dzire,5,40000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,550000
Hyundai,Verna,12,78666,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,160000
Maruti,Wagon R,3,36274,Dealer,CNG,Manual,26.6,998.0,58.16,5,455000
Maruti,Alto,9,42000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,211000
Volkswagen,Vento,6,26000,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,645000
Hyundai,i20,3,30000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,550000
Hyundai,i20,4,11577,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,685000
Honda,Amaze,5,44000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,450000
Honda,City,12,66000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,262000
Audi,A4,4,40000,Individual,Petrol,Automatic,17.84,1395.0,147.51,5,1485000
Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,660000
Honda,Jazz,12,53000,Dealer,Petrol,Manual,16.0,1198.0,90.0,5,225000
Volkswagen,Vento,9,45000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,355000
Maruti,Alto,6,90000,Individual,CNG,Manual,30.46,796.0,47.3,5,216000
Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,540000
Maruti,Ertiga,3,13315,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,725000
Toyota,Fortuner,9,130000,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,1475000
Hyundai,i20,7,24000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,500000
Hyundai,Grand,7,70000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,385000
Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,700000
Maruti,Swift,2,22000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,680000
Ford,Ecosport,7,62091,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,465000
Maruti,Swift,8,54540,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,430000
Tata,Safari,7,88598,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,560000
Volkswagen,Vento,4,64253,Dealer,Diesel,Manual,20.64,1498.0,108.49,5,850000
Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,80000
Volkswagen,Vento,6,37782,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,555000
Tata,Safari,3,50000,Individual,Diesel,Manual,14.1,2159.5,147.94,7,850000
Honda,City,7,35000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,500000
Volkswagen,Polo,4,55000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,675000
Maruti,Alto,10,68000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,265000
Toyota,Innova,6,130000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,950000
Volkswagen,Vento,10,68500,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,281000
Honda,WR-V,1,5000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,925000
Honda,City,7,78000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,550000
Renault,KWID,5,37000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Maruti,Wagon R,5,11799,Individual,Petrol,Manual,20.51,998.0,67.04,5,360000
Toyota,Fortuner,9,97000,Dealer,Diesel,Manual,13.0,2159.5,168.7,7,1299000
Honda,Amaze,5,40000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,400000
Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,785000
Maruti,Wagon R,3,30000,Individual,Petrol,Manual,20.51,998.0,67.04,5,425000
Hyundai,i20,3,12500,Individual,Diesel,Manual,21.19,1396.0,88.76,5,780000
Maruti,Swift Dzire,2,11000,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,700000
Hyundai,Verna,11,130000,Individual,Diesel,Manual,16.2,1493.0,110.0,5,350000
Maruti,Swift Dzire,5,40000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,650000
Mahindra,XUV500,3,50000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1050000
Maruti,Baleno,5,51000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,515000
Toyota,Innova,12,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,600000
BMW,X3,7,66000,Dealer,Diesel,Automatic,16.09,1995.0,182.25,5,1485000
Mahindra,Scorpio,2,20000,Individual,Diesel,Manual,15.4,2159.5,75.0,7,982000
Hyundai,Creta,4,50000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1175000
Honda,City,11,77250,Dealer,Petrol,Automatic,16.8,1497.0,118.0,5,349000
Toyota,Fortuner,3,11000,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Hyundai,i10,11,90000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,275000
Honda,Amaze,2,47001,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,549000
Mercedes-Benz,E-Class,10,46001,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1485000
Maruti,Celerio,4,28960,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,475000
Tata,Safari,14,60000,Individual,Diesel,Manual,13.93,2159.5,138.1,7,500000
Hyundai,Grand,5,71900,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,490000
Ford,Ecosport,5,56000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,765000
Mercedes-Benz,E-Class,9,23000,Dealer,Petrol,Automatic,10.93,2159.5,182.25,2,1485000
Maruti,Swift Dzire,5,86000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,675000
Honda,City,4,10000,Individual,Diesel,Manual,25.6,1498.0,97.9,5,1100000
Toyota,Innova,10,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,850000
Toyota,Innova,12,69000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,850000
Renault,Duster,7,75000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,565000
Hyundai,Grand,3,30000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,456000
Hyundai,i20,7,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,400000
Hyundai,i20,5,65000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,545000
Maruti,Alto,5,6800,Individual,Petrol,Manual,24.7,796.0,47.3,5,300000
Toyota,Innova,8,130000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,1175000
Maruti,Wagon R,7,80000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Maruti,Swift Dzire,12,51800,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,245000
Maruti,Ciaz,4,70000,Dealer,Diesel,Manual,26.32,1498.0,93.87,5,650000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,790000
Toyota,Innova,13,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,400000
Maruti,Swift,4,100000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,580000
Hyundai,Verna,6,60000,Individual,Diesel,Manual,24.8,1396.0,88.7,5,600000
Honda,City,14,78948,Dealer,Petrol,Manual,17.8,1498.0,119.35,5,327000
Honda,City,11,50000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,310000
Maruti,Ertiga,4,100000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,800000
Toyota,Innova,7,86606,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,995000
Honda,City,8,8989,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,525000
Hyundai,Grand,2,5000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,590000
Kia,Seltos,2,5000,Individual,Petrol,Manual,16.1,1353.0,138.0,5,1485000
Ford,Figo,7,30000,Individual,Petrol,Manual,15.6,1196.0,70.02,5,295000
Toyota,Fortuner,2,15500,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Maruti,Alto,8,59800,Dealer,Petrol,Manual,22.74,796.0,47.3,5,250000
Ford,Figo,8,57642,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,250000
Audi,A4,5,40000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Toyota,Innova,3,69000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Ford,Ecosport,8,74000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,565000
Maruti,Celerio,5,100000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,400000
Mahindra,Bolero,9,60000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,520000
Renault,Duster,7,40000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,500000
Mahindra,Scorpio,8,67000,Dealer,Diesel,Manual,15.4,2159.5,120.0,9,550000
Datsun,GO,5,15000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,320000
Hyundai,i10,9,40000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,350000
Honda,City,7,57762,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,550000
Datsun,GO,5,58000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,460000
Hyundai,i10,11,60000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,240000
Renault,Duster,6,90431,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,500000
Maruti,Baleno,4,6700,Individual,Petrol,Manual,21.4,1197.0,83.1,5,650000
Maruti,Ignis,4,24000,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,545000
Honda,City,4,53000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,880000
Maruti,Swift,8,50000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,370000
Tata,Nexon,4,25000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,900000
Honda,City,8,15000,Individual,Petrol,Manual,16.8,1497.0,116.3,5,470000
Maruti,Ciaz,5,30000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,625000
Honda,City,14,65000,Dealer,Petrol,Manual,17.7,1497.0,78.0,5,110000
Datsun,GO,4,58000,Individual,Petrol,Manual,20.63,1198.0,67.06,5,360000
Maruti,Ciaz,4,63500,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,665000
Maruti,Swift,8,40147,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,520000
BMW,5,10,60000,Dealer,Diesel,Automatic,16.73,2159.5,182.25,5,1450000
Maruti,Ertiga,2,20139,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,999000
Jaguar,XF,6,28000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Renault,KWID,5,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,225000
Skoda,Rapid,6,35000,Individual,Petrol,Automatic,14.3,1598.0,103.52,5,650000
Honda,City,8,31000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,560000
Maruti,Swift Dzire,3,20825,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,770000
Renault,KWID,5,38000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,375000
Hyundai,Verna,8,65000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,595000
Maruti,Celerio,7,100000,Individual,Petrol,Manual,23.1,998.0,67.04,5,340000
Volkswagen,Polo,9,91000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,385000
Maruti,Swift,6,102506,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,520000
Maruti,Celerio,6,50000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,400000
Maruti,Swift Dzire,4,31000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,650000
Maruti,Alto,6,18604,Dealer,Petrol,Manual,22.74,796.0,47.3,5,310000
Hyundai,Grand,2,9000,Individual,Petrol,Manual,20.7,1197.0,81.86,5,710000
Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,500000
Bentley,Continental,9,9000,Dealer,Petrol,Automatic,9.5,2159.5,182.25,4,1485000
Hyundai,Verna,6,41000,Dealer,Petrol,Manual,17.43,1396.0,105.5,5,570000
Maruti,Ciaz,5,59000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,710000
Honda,Amaze,6,61000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,515000
Tata,Tiago,3,18000,Dealer,Petrol,Automatic,23.84,1199.0,83.83,5,520000
Hyundai,Verna,2,15000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,970000
Ford,Figo,6,44566,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,580000
Maruti,Alto,5,2000,Individual,Petrol,Manual,22.74,796.0,47.3,5,220000
Hyundai,Creta,5,57000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1075000
Maruti,Alto,16,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,70000
Ford,Ecosport,6,130000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,675000
Hyundai,Verna,5,40125,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,725000
Hyundai,Grand,7,56000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,495000
Maruti,Alto,3,32875,Trustmark Dealer,Petrol,Manual,23.95,998.0,67.05,5,360000
Tata,Nexon,2,6700,Individual,Petrol,Manual,17.0,1198.0,108.5,5,750000
Audi,A6,6,68000,Dealer,Diesel,Automatic,18.53,1968.0,182.25,5,1485000
Hyundai,i10,12,100000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,210000
Ford,Figo,7,60000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,210000
Ford,Figo,6,75001,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,450000
Audi,A4,9,68370,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1345000
Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Maruti,Swift,9,73000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,385000
Maruti,Alto,5,24779,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,360000
Maruti,Wagon R,8,34000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,300000
Maruti,Swift Dzire,10,88000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,365000
Toyota,Innova,6,56212,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,1200000
BMW,5,6,28000,Dealer,Diesel,Automatic,14.69,2159.5,182.25,5,1485000
MG,Hector,2,8500,Dealer,Petrol,Automatic,13.96,1451.0,141.0,5,1485000
Renault,Duster,5,43811,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,890000
Skoda,Superb,11,64400,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,399000
Volkswagen,Polo,9,96000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,300000
Mahindra,Marazzo,2,36000,Individual,Diesel,Manual,17.3,1497.0,121.0,7,990000
Hyundai,i20,8,49000,Dealer,Petrol,Manual,18.5,1197.0,82.85,5,500000
Hyundai,Verna,4,40000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,950000
Hyundai,Creta,5,52000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1050000
Mahindra,KUV100,1,35000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,700000
Maruti,Swift Dzire,6,25000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,460000
Maruti,Swift Dzire,2,15000,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,800000
Maruti,Wagon R,5,32000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,365000
Maruti,Baleno,5,32145,Trustmark Dealer,Petrol,Manual,21.4,1197.0,83.1,5,565000
Maruti,Swift Dzire,8,56000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,520000
Hyundai,i20,3,40000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,700000
Maruti,Swift Dzire,3,10000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
BMW,5,11,79000,Dealer,Diesel,Automatic,16.73,1995.0,182.25,5,1485000
Volkswagen,Vento,8,44000,Individual,Petrol,Manual,15.04,1598.0,103.6,5,550000
Renault,Duster,6,100000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,470000
Hyundai,Verna,7,71000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,495000
Honda,City,18,130000,Dealer,Petrol,Manual,11.7,1343.0,100.0,5,100000
Renault,KWID,3,30000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,410000
Maruti,Baleno,4,32000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,700000
Datsun,RediGO,3,25000,Individual,Petrol,Manual,22.7,799.0,53.64,5,225000
Maruti,Swift Dzire,5,70666,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,630000
Maruti,Baleno,4,57241,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,680000
Tata,Tiago,5,50500,Individual,Diesel,Manual,27.28,1047.0,69.0,5,380000
Tata,Hexa,4,50000,Individual,Diesel,Automatic,17.6,2159.5,153.86,7,1223000
Hyundai,Santro,3,6500,Individual,CNG,Manual,30.48,1086.0,58.0,5,525000
Maruti,Ignis,3,15833,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,625000
