brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Datsun,GO,4,58000,Individual,Petrol,Manual,20.63,1198.0,67.06,5,360000
BMW,X5,6,95500,Dealer,Diesel,Automatic,15.3,2159.5,182.25,5,1485000
Hyundai,Verna,8,14000,Dealer,Petrol,Automatic,17.01,1591.0,121.4,5,575000
Datsun,GO,4,23142,Dealer,Petrol,Manual,19.83,1198.0,67.0,5,360000
Toyota,Innova,4,27000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Honda,City,12,57720,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,280000
Honda,City,14,70000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,350000
Maruti,Swift Dzire,6,68393,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,650000
Maruti,Alto,4,12706,Dealer,Petrol,Manual,24.7,796.0,47.3,5,313000
Mahindra,XUV500,4,119000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,950000
Maruti,Swift,7,98145,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,380000
Renault,KWID,2,15000,Individual,Petrol,Manual,23.01,999.0,67.0,5,400000
Honda,Jazz,4,26000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,700000
Maruti,Wagon R,11,49000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,220000
Renault,KWID,3,28000,Individual,Petrol,Manual,23.01,999.0,67.0,5,420000
Toyota,Camry,7,100000,Dealer,Petrol,Automatic,12.1,2159.5,164.7,5,1100000
Renault,Duster,5,75000,Dealer,Diesel,Automatic,19.6,1461.0,108.45,5,730000
Hyundai,i10,9,36000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,215000
Renault,KWID,5,46260,Dealer,Petrol,Manual,22.3,799.0,53.26,5,365000
Mahindra,Scorpio,17,120000,Individual,Diesel,Manual,10.5,2159.5,120.0,7,145000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,835000
Hyundai,Grand,3,30000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,456000
Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,420000
Hyundai,Grand,5,28000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,495000
Maruti,Ignis,4,8000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,420000
Maruti,Alto,10,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,185000
Maruti,Ertiga,2,15000,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,1045000
Maruti,Swift,6,49134,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,450000
Mercedes-Benz,S-Class,7,90000,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Toyota,Innova,10,130000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,500000
Hyundai,i20,5,55000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,490000
Maruti,Baleno,5,49000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,550000
Maruti,Ciaz,6,50000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,700000
Honda,City,9,58000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,575000
Datsun,GO,5,29500,Individual,Petrol,Manual,20.63,1198.0,67.0,5,310000
Tata,Hexa,4,30000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1250000
Maruti,Swift,12,54000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,360000
Hyundai,Creta,4,38425,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,960000
Maruti,Ciaz,2,13682,Dealer,Petrol,Manual,21.56,1462.0,103.25,5,850000
Honda,City,4,40000,Individual,Petrol,Automatic,18.0,1497.0,117.3,5,950000
Hyundai,i20,5,78000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,560000
Maruti,Wagon R,5,32000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,365000
Volkswagen,Polo,11,50000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,395000
Hyundai,Elantra,8,67000,Dealer,Diesel,Manual,14.59,1493.0,113.42,5,575000
Maruti,Ciaz,5,110000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,700000
Ford,Ecosport,5,79000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,550000
Ford,Figo,9,48000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,295000
Maruti,Vitara,5,67000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,780000
Hyundai,i10,11,65000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,175000
Hyundai,Creta,6,77559,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,860000
Mahindra,Scorpio,4,59800,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,850000
Honda,Amaze,7,67000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,475000
Maruti,Alto,15,75000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,105000
Honda,Jazz,5,37000,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,645000
Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198.0,67.06,5,200000
Volkswagen,Polo,6,46000,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,455000
Maruti,Dzire VXI,3,28000,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,625000
Hyundai,Grand,3,15000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,600000
Land Rover,Rover,4,9500,Dealer,Diesel,Automatic,12.65,2159.5,182.25,5,1485000
Tata,Tiago,4,53000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,370000
Honda,City,7,45045,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,550000
Mahindra,Scorpio,4,60000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,1000000
Maruti,Swift Dzire,4,11437,Dealer,Petrol,Automatic,18.5,1197.0,83.14,5,699000
Maruti,XL6,2,20000,Individual,Petrol,Manual,19.01,1462.0,103.2,6,1000000
Maruti,Ertiga,4,60000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,800000
Maruti,Baleno,3,40000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,520000
Datsun,GO,5,52000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,320000
Tata,Harrier,2,16700,Dealer,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Maruti,Swift Dzire,9,70000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,505000
Renault,Duster,7,65000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,450000
Maruti,Swift Dzire,4,56352,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,750000
Hyundai,i20,4,35000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,500000
Mahindra,XUV500,8,63000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,650000
Honda,Amaze,8,50000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,340000
Ford,Ecosport,8,47754,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,480000
Hyundai,Santro,2,5000,Dealer,Petrol,Manual,20.3,1086.0,68.0,5,600000
Hyundai,i20,8,20000,Individual,Petrol,Manual,18.5,1197.0,82.85,5,425000
Hyundai,i20,8,57692,Individual,Diesel,Manual,21.27,1396.0,88.76,5,450000
Hyundai,Verna,8,80000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,540000
Maruti,Celerio,4,90000,Individual,CNG,Manual,31.25,998.0,58.2,5,380000
Maruti,Swift,6,46138,Trustmark Dealer,Petrol,Manual,20.4,1197.0,81.8,5,400000
BMW,3,11,130000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,999000
Tata,Nexon,4,43330,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,830000
Maruti,Ertiga,2,22000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,1050000
Maruti,Eeco,5,55000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,355000
Jaguar,XF,6,80000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Hyundai,i10,11,45000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,155000
Maruti,Alto,13,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,110000
Kia,Seltos,1,8000,Dealer,Petrol,Manual,16.8,1497.0,113.4,5,1275000
Maruti,Swift,9,112454,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,440000
Maruti,Alto,9,37000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,250000
Mercedes-Benz,E-Class,15,78000,Dealer,Petrol,Automatic,10.5,1796.0,157.7,5,500000
Renault,Duster,8,130000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,550000
Maruti,Ciaz,4,27400,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,655000
Maruti,Swift Dzire,3,33000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,650000
Honda,WR-V,4,35000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,765000
Maruti,Swift,5,42000,Dealer,Petrol,Manual,20.4,1197.0,83.11,5,525000
Mercedes-Benz,C-Class,13,57000,Dealer,Petrol,Manual,11.7,1796.0,178.0,5,425000
Hyundai,i20,6,50000,Dealer,Petrol,Manual,18.5,1197.0,82.85,5,550000
Renault,KWID,2,13000,Individual,Petrol,Manual,25.17,799.0,53.3,5,370000
Maruti,Alto,3,59000,Dealer,CNG,Manual,31.25,796.0,40.3,4,300000
Volkswagen,Polo,3,52000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,775000
Hyundai,Santro,14,44000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,245000
Mahindra,XUV500,6,72500,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,811000
Land Rover,Rover,3,25000,Individual,Petrol,Automatic,9.17,2159.5,182.25,7,1485000
Honda,City,6,40000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,620000
Maruti,Swift Dzire,4,110000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,550000
Maruti,Ertiga,7,51890,Dealer,CNG,Manual,17.5,1373.0,80.46,7,595000
Maruti,Baleno,4,58000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,600000
Renault,Duster,5,130000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,578000
Honda,Jazz,5,34000,Dealer,Petrol,Automatic,17.1,1199.0,88.51,5,675000
Maruti,Swift,5,130000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,400000
Maruti,Ertiga,9,48475,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,675000
BMW,X1,4,40100,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Hyundai,i20,4,57000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,690000
Maruti,Vitara,3,20180,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,975000
Maruti,Swift,7,60001,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,310000
Maruti,Wagon R,8,52000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,270000
Maruti,Swift,5,67000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,470000
Maruti,Wagon R,10,62000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,295000
Volkswagen,Polo,7,80000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,325000
Hyundai,i20,3,18800,Individual,Diesel,Manual,22.54,1396.0,88.73,5,790000
Maruti,Ertiga,4,63000,Dealer,Diesel,Manual,24.2,1498.0,93.87,7,725000
Maruti,Alto,9,11500,Individual,Petrol,Manual,20.92,998.0,67.1,5,210000
Hyundai,i10,8,70000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,225000
Hyundai,i20,3,40000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,598000
Toyota,Innova,6,70000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1485000
Maruti,Swift Dzire,3,15210,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,785000
Datsun,GO,6,110000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,280000
Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,790000
Maruti,Alto,5,120000,Individual,Petrol,Manual,22.74,796.0,47.3,5,198000
Maruti,Eeco,2,7647,Dealer,Petrol,Manual,16.11,1196.0,72.42,5,465000
Honda,WR-V,4,22542,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,749000
Mahindra,Bolero,7,120000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,450000
Maruti,Ciaz,5,25000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,670000
Honda,City,4,55000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,745000
Toyota,Innova,8,95000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,685000
Ford,Figo,10,56000,Dealer,Petrol,Manual,15.6,1196.0,70.02,5,370000
Volkswagen,Polo,7,36000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,465000
Hyundai,i10,13,55000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,100000
Hyundai,i10,5,25000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,395000
Maruti,Alto,7,56000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,265000
Honda,Amaze,7,43000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,299000
Maruti,Swift Dzire,5,38000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,625000
Hyundai,Grand,7,75000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,390000
Volkswagen,Vento,6,48000,Dealer,Diesel,Automatic,21.21,1498.0,103.2,5,559000
Hyundai,i20,4,48000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,600000
Maruti,Alto,4,50000,Individual,Petrol,Manual,24.7,796.0,47.3,5,280000
Volkswagen,Vento,6,76000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,575000
Hyundai,i20,9,94000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,390000
Maruti,Alto,11,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,160000
Hyundai,i20,4,19000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,759000
Mahindra,Marazzo,1,8000,Individual,Diesel,Manual,17.3,1497.0,121.0,7,950000
Maruti,Swift,6,54000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,585000
Ford,Ecosport,7,62091,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,465000
Maruti,Celerio,7,76000,Individual,Petrol,Manual,23.1,998.0,67.04,5,325000
Hyundai,i20,4,33181,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,625000
Hyundai,Verna,2,10000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,999000
Toyota,Innova,4,54226,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Renault,Duster,7,65350,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,450000
Hyundai,Grand,4,60000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,450000
Hyundai,i10,11,35000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,199000
Honda,City,5,90000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,725000
Maruti,Vitara,3,26000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,725000
Maruti,Eeco,4,73630,Dealer,CNG,Manual,15.1,1196.0,73.0,5,395000
Audi,A6,8,83000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Ford,Ecosport,4,10000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,875000
Mahindra,XUV500,2,18000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1400000
Honda,Amaze,2,12000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,670000
Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,648000
Ford,Endeavour,3,65000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Maruti,Swift Dzire,9,66000,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,425000
Honda,Amaze,6,44000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,600000
Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,575000
Maruti,Swift Dzire,8,130000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,370000
Maruti,Swift,5,80000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,390000
Maruti,Alto,5,35000,Individual,Petrol,Manual,22.74,796.0,47.3,5,280000
Datsun,GO,5,50000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,235000
Toyota,Innova,8,68000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,650000
Hyundai,Creta,6,79825,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1025000
Renault,KWID,4,18000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,315000
Tata,Tiago,3,30000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
Honda,Amaze,6,36000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,395000
Hyundai,i20,8,65001,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,349000
Hyundai,Verna,7,65694,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,510000
Maruti,Swift Dzire,6,75137,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,475000
Maruti,Wagon R,7,39264,Dealer,Petrol,Manual,20.51,998.0,67.06,5,450000
Ford,Figo,7,105000,Individual,Petrol,Manual,15.6,1196.0,70.02,5,285000
Maruti,Alto,1,1500,Individual,Petrol,Manual,22.05,796.0,47.3,5,350000
Honda,City,5,34000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,1025000
Maruti,Alto,13,50000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,145000
Jeep,Compass,3,60000,Dealer,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Maruti,Baleno,5,52427,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,590000
Tata,Hexa,4,60000,Individual,Diesel,Automatic,17.6,2159.5,153.86,7,1350000
Hyundai,Grand,4,21065,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,575000
Renault,KWID,4,9748,Individual,Petrol,Manual,23.01,999.0,67.0,5,350000
Toyota,Camry,5,80000,Dealer,Petrol,Automatic,19.16,2159.5,157.7,5,1485000
Maruti,Vitara,3,23900,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,1000000
Mahindra,Bolero,8,120000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,510000
Honda,CR-V,4,34000,Dealer,Petrol,Automatic,12.0,2159.5,182.25,5,1485000
Maruti,Swift Dzire,2,7000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,890000
Honda,CR-V,2,20000,Individual,Diesel,Automatic,19.5,1597.0,118.3,7,1485000
Maruti,Wagon R,4,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,380000
Hyundai,i20,3,30000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,731000
Maruti,Swift,8,97000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,400000
Volkswagen,Polo,3,19000,Dealer,Petrol,Manual,18.78,999.0,75.0,5,599000
Hyundai,i10,5,47000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,370000
Maruti,Swift,4,58000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,625000
Hyundai,Elantra,8,66612,Dealer,Petrol,Automatic,14.5,1797.0,147.5,5,690000
Honda,Amaze,6,50000,Individual,Petrol,Automatic,15.5,1198.0,86.7,5,400000
Maruti,Baleno,4,44000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,570000
Honda,City,4,23000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,875000
Hyundai,Creta,3,40000,Individual,Diesel,Automatic,17.01,1582.0,126.2,5,1250000
Maruti,Alto,6,50000,Individual,Petrol,Manual,22.74,796.0,47.3,5,210000
Maruti,Swift,3,13300,Individual,Petrol,Manual,22.0,1197.0,81.8,5,650000
BMW,7,5,37000,Dealer,Diesel,Automatic,17.66,2159.5,182.25,4,1485000
Land Rover,Rover,10,78000,Dealer,Diesel,Automatic,11.49,2159.5,182.25,5,1485000
Maruti,Wagon R,7,86461,Dealer,Petrol,Manual,20.51,998.0,67.04,5,290000
Volkswagen,Polo,7,65321,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,575000
Maruti,Swift,6,52000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,415000
Volkswagen,Polo,10,70250,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,299000
Renault,Duster,4,35000,Individual,Petrol,Manual,14.19,1498.0,104.5,5,585000
Mahindra,Marazzo,2,60000,Individual,Diesel,Manual,17.3,1497.0,121.0,8,1476000
Maruti,Wagon R,3,9945,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,460000
Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,900000
Hyundai,i20,3,12000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,650000
BMW,5,4,12500,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Renault,KWID,5,27000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,350000
Honda,WR-V,4,22000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,890000
Hyundai,Creta,4,75000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1175000
Hyundai,i10,5,47000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,365000
Mahindra,XUV500,6,70000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,915000
Hyundai,i10,9,55329,Trustmark Dealer,Petrol,Manual,20.36,1197.0,78.9,5,260000
Maruti,Wagon R,10,97319,Individual,Petrol,Manual,18.9,998.0,67.1,5,300000
Ford,Ecosport,8,81000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,575000
Maruti,Wagon R,12,113675,Dealer,Petrol,Manual,14.0,1061.0,64.0,5,180000
Maruti,Alto,9,41321,Dealer,Petrol,Manual,19.7,796.0,46.3,5,185000
Mahindra,Thar,6,40000,Dealer,Diesel,Manual,18.06,2159.5,63.0,7,650000
Hyundai,i20,7,120000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,550000
Maruti,Swift Dzire,8,45000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,625000
Maruti,Alto,4,90000,Individual,Petrol,Manual,24.7,796.0,47.3,5,255000
Hyundai,Santro,2,7395,Dealer,Petrol,Manual,20.3,1086.0,68.0,5,480000
Maruti,Ignis,4,29000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,520000
Maruti,Ertiga,7,40000,Individual,Petrol,Manual,16.02,1373.0,93.7,7,650000
Toyota,Innova,3,28000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,8,1485000
Honda,Amaze,2,30000,Individual,Diesel,Manual,27.4,1498.0,98.63,5,700000
Hyundai,Verna,4,49000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,1120000
Renault,Duster,4,30000,Individual,Diesel,Manual,19.72,1461.0,108.45,5,1150000
Mahindra,XUV500,7,90000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,675000
Honda,Amaze,5,52306,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,465000
Mercedes-Benz,CLS,7,8000,Dealer,Petrol,Automatic,9.26,2159.5,182.25,4,1485000
Hyundai,Verna,9,54000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,470000
Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,400000
Maruti,Alto,5,24000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,275000
Maruti,Swift,2,10000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,595000
Maruti,Wagon R,9,43000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,245000
Maruti,Alto,4,14400,Individual,Petrol,Manual,23.95,998.0,67.05,5,320000
Maruti,Ignis,3,10000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,470000
Ford,Ecosport,3,30000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,950000
Maruti,Ciaz,7,73000,Individual,Diesel,Manual,26.21,1248.0,88.5,5,545000
Mercedes-Benz,C-Class,7,75000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1475000
Honda,City,10,100000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,380000
Hyundai,Santro,3,5000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,500000
Maruti,Swift Dzire,10,64000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,395000
Skoda,Rapid,7,50000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,580000
Hyundai,i20,1,3700,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.86,5,765000
Honda,City,7,52643,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,525000
Maruti,Alto,15,100785,Individual,Petrol,Manual,19.7,796.0,46.3,5,65000
BMW,3,10,70000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,4,690000
Maruti,Ciaz,5,72000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,595000
Hyundai,Grand,3,50000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,545000
Honda,City,6,80000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,600000
Hyundai,Grand,7,46000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,320000
BMW,3,11,96000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,974000
Maruti,Swift Dzire,13,86379,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,290000
Hyundai,Verna,10,50000,Individual,Petrol,Automatic,15.74,1591.0,121.3,5,450000
Maruti,Swift Dzire,6,40000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,500000
Honda,Jazz,6,80000,Individual,Diesel,Manual,27.3,1498.0,98.6,5,475000
Hyundai,i20,6,31000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,480000
Mahindra,Scorpio,8,64253,Dealer,Diesel,Manual,14.0,2159.5,75.0,7,625000
Honda,City,4,44316,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,740000
Honda,Amaze,6,44000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,450000
Renault,Duster,7,130000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,485000
Volkswagen,Vento,9,120000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,375000
Tata,Tiago,4,40000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,360000
Maruti,Swift,4,55000,Dealer,Petrol,Manual,20.4,1197.0,83.11,5,450000
Land Rover,Rover,4,45000,Dealer,Diesel,Automatic,15.68,1999.0,177.0,5,1485000
Hyundai,Creta,5,70000,Dealer,Diesel,Manual,20.5,1582.0,126.2,5,1125000
Maruti,Swift,11,91000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,265000
Maruti,Swift Dzire,5,47000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,475000
Hyundai,i10,10,20000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,290000
Maruti,Swift,3,34000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,725000
Ford,Ecosport,4,45000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,900000
Maruti,Swift Dzire,9,56200,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,485000
Hyundai,i10,6,25000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,385000
Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,750000
Maruti,Swift Dzire,9,49948,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,340000
Maruti,Alto,9,28000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,180000
Honda,Amaze,1,1800,Individual,Petrol,Manual,19.5,1199.0,88.76,5,720000
