brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Swift,8,100000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Renault,Duster,6,48000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,600000
Datsun,RediGO,5,50000,Individual,Petrol,Manual,22.7,799.0,53.64,5,235000
Renault,KWID,5,10000,Individual,Petrol,Manual,25.17,799.0,53.3,5,220000
Maruti,Alto,5,45000,Dealer,CNG,Manual,30.46,796.0,47.3,5,350000
Renault,Duster,7,130000,Individual,Diesel,Manual,20.45,1461.0,83.8,5,500000
Maruti,Ertiga,7,35000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,585000
Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796.0,47.3,5,350000
Maruti,Swift,5,20000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,627000
Volkswagen,Vento,8,49361,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,500000
Maruti,Wagon R,14,48343,Dealer,Petrol,Manual,18.9,1061.0,67.0,5,180000
Hyundai,Verna,6,54068,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,671000
Maruti,Wagon R,3,45000,Individual,CNG,Manual,26.6,998.0,58.16,5,420000
Ford,Ecosport,6,15000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,770000
Tata,Tigor,3,70000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,450000
Maruti,Swift Dzire,4,110000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,670000
Toyota,Fortuner,4,34000,Dealer,Diesel,Automatic,15.04,2159.5,174.5,7,1485000
Datsun,GO,3,10177,Dealer,Petrol,Manual,20.62,1198.0,67.0,7,349000
Renault,Triber,1,5600,Individual,Petrol,Manual,20.0,999.0,71.0,7,800000
Skoda,Rapid,5,78010,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,660000
Honda,Amaze,6,25000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,390000
Mahindra,KUV,5,53000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,400000
Hyundai,i10,12,70000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,225000
Honda,Amaze,3,25000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,650000
Honda,Jazz,5,23000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,525000
Honda,City,4,15735,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,925000
Datsun,GO,5,15000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,350000
Maruti,Wagon R,12,45641,Dealer,Petrol,Manual,18.9,998.0,67.1,5,190000
Mahindra,Thar,4,44000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,699000
Honda,Jazz,5,18000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,540000
Volkswagen,Vento,8,110000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,400000
Hyundai,i20,6,65922,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,530000
Skoda,Octavia,6,99000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1399000
Renault,KWID,3,29000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,370000
Honda,Amaze,7,35000,Dealer,Petrol,Automatic,15.5,1198.0,86.7,5,425000
Hyundai,i20,5,85000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,550000
Maruti,Swift Dzire,4,10000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,675000
Maruti,Swift,3,25000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,550000
Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,2159.5,120.0,7,910000
Ford,Endeavour,5,70000,Dealer,Diesel,Manual,13.5,2159.5,157.7,7,1485000
Maruti,Swift,3,20000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,610000
Maruti,Ertiga,4,45000,Dealer,CNG,Manual,26.08,1462.0,91.19,7,775000
Jeep,Compass,3,67000,Dealer,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Hyundai,Creta,4,7900,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,1175000
Hyundai,i20,9,70000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,330000
Hyundai,Grand,2,7000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,565000
Maruti,Ertiga,3,37000,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,825000
Mercedes-Benz,C-Class,12,66001,Dealer,Petrol,Manual,11.7,1796.0,178.0,5,650000
Maruti,Wagon R,8,57000,Dealer,CNG,Manual,31.25,998.0,58.33,5,265000
Maruti,Alto,8,13000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,215000
Maruti,Ciaz,4,39000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,650000
Hyundai,Verna,5,66523,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,775000
Mahindra,Scorpio,8,130000,Individual,Diesel,Manual,12.05,2159.5,120.0,7,450000
Maruti,Wagon R,8,40000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,285000
Hyundai,i20,6,39000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,526000
Maruti,Ciaz,6,48002,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,560000
Hyundai,Elantra,8,80000,Dealer,Diesel,Manual,22.7,1582.0,126.24,5,700000
Hyundai,Verna,2,15000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,970000
Maruti,Eeco,1,8001,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,425000
Maruti,Ertiga,8,74000,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,655000
Maruti,Ertiga,2,34000,Dealer,CNG,Manual,26.8,1462.0,103.0,7,925000
Mahindra,XUV500,6,130000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1050000
Honda,Jazz,5,9999,Individual,Diesel,Manual,27.3,1498.0,98.6,5,800000
Volkswagen,Polo,3,11000,Dealer,Diesel,Manual,21.49,1498.0,108.5,5,875000
Maruti,Swift Dzire,3,45156,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,640000
Ford,Ecosport,7,71425,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,571000
Maruti,Eeco,5,16000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,385000
Datsun,RediGO,4,30000,Individual,Petrol,Manual,22.7,799.0,53.0,5,200000
Tata,Hexa,4,78000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1300000
Volkswagen,Vento,9,90000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,290000
Maruti,Ertiga,2,30000,Individual,Diesel,Manual,25.47,1248.0,88.5,7,1000000
Maruti,Swift Dzire,7,101000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,350000
Volkswagen,Vento,10,80000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,315000
Ford,Ecosport,7,43000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,540000
Hyundai,i10,8,35000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,360000
Toyota,Innova,10,60000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,600000
Maruti,Wagon R,5,24000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,450000
Maruti,Alto,13,92000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,115000
Renault,Triber,2,7100,Individual,Petrol,Manual,20.0,999.0,72.0,7,710000
Tata,Safari,5,60000,Individual,Diesel,Manual,14.1,2159.5,147.94,7,850000
Maruti,Wagon R,4,3192,Dealer,Petrol,Manual,20.51,998.0,67.04,5,415000
Renault,KWID,2,15000,Individual,Petrol,Manual,23.01,999.0,67.0,5,400000
Volkswagen,Polo,4,75000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,590000
Maruti,Swift Dzire,9,79000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,498000
Hyundai,i20,7,15700,Individual,Petrol,Manual,18.6,1197.0,81.83,5,550000
Mahindra,Scorpio,3,47000,Dealer,Diesel,Manual,16.36,2159.5,140.0,7,1350000
Hyundai,i20,10,52000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,260000
Mahindra,XUV500,6,65000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,750000
Renault,KWID,2,5000,Individual,Petrol,Manual,25.17,799.0,53.3,5,375000
Toyota,Innova,4,70000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Mahindra,XUV500,2,17500,Dealer,Diesel,Manual,15.1,2159.5,152.87,7,1385000
Honda,Jazz,6,19567,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,575000
Hyundai,i20,8,63786,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,510000
Maruti,Swift Dzire,2,20000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,632000
Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,270000
Tata,Harrier,2,17000,Dealer,Diesel,Manual,17.0,1956.0,138.1,5,1485000
BMW,5,5,35000,Individual,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Toyota,Camry,5,80000,Dealer,Petrol,Automatic,19.16,2159.5,157.7,5,1485000
Maruti,Wagon R,9,40000,Individual,Petrol,Manual,18.9,998.0,67.1,5,240000
Hyundai,i20,4,68678,Dealer,Diesel,Manual,21.19,1396.0,88.76,5,751000
Maruti,Swift,6,25000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,380000
BMW,X1,3,30000,Individual,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Skoda,Octavia,4,40000,Dealer,Petrol,Automatic,15.1,1798.0,177.0,5,1485000
BMW,X5,2,7000,Dealer,Diesel,Automatic,13.38,2159.5,182.25,5,1485000
Tata,Hexa,3,30000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1400000
Ford,Endeavour,4,40700,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Maruti,Baleno,1,3600,Individual,Petrol,Manual,21.01,1197.0,81.8,5,700000
Maruti,Swift Dzire,3,40000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,825000
Hyundai,i20,5,100000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,550000
Mercedes-Benz,E-Class,6,61498,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,450000
Volkswagen,Vento,6,74000,Dealer,Diesel,Automatic,21.5,1498.0,108.5,5,690000
Maruti,Swift,8,71000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,470000
Maruti,Alto,6,56660,Dealer,Petrol,Manual,23.95,998.0,67.05,5,250000
Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,140000
Maruti,Swift,7,42000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,365000
Hyundai,i20,8,80849,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,290000
Mahindra,Thar,3,22000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,835000
Maruti,Swift,7,77000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,525000
Maruti,Alto,8,60000,Individual,Petrol,Manual,20.92,998.0,67.1,5,210000
Audi,A6,10,105000,Individual,Diesel,Automatic,12.4,2159.5,179.5,5,857000
Mahindra,XUV500,9,70000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,740000
BMW,X1,5,36806,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Volkswagen,Polo,7,63000,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,675000
Maruti,Ciaz,6,55000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,550000
Maruti,Wagon R,4,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,380000
Renault,KWID,2,5000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Maruti,Swift Dzire,6,32000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,570000
Ford,Endeavour,9,85000,Dealer,Diesel,Automatic,12.8,2159.5,156.0,7,645000
Maruti,Ertiga,8,72000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,475000
Honda,Jazz,4,69000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,675000
Skoda,Octavia,8,76000,Dealer,Petrol,Automatic,14.7,1798.0,177.5,5,780000
Honda,City,7,110000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,550000
Maruti,Alto,11,70000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,130000
Honda,City,7,51000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,610000
Volkswagen,Polo,6,68314,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,531000
Hyundai,i10,5,40000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,350000
Maruti,Ciaz,6,108156,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,465000
Maruti,Baleno,4,36000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,575000
BMW,5,10,68000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,1050000
Ford,Ecosport,3,15000,Individual,Petrol,Manual,17.0,1497.0,121.36,5,900000
Maruti,Swift,2,20000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,675000
Mahindra,XUV500,9,100000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,800000
Skoda,Rapid,6,68000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,490000
Maruti,Alto,6,36668,Dealer,Petrol,Manual,22.74,796.0,47.3,5,270000
Volkswagen,Polo,9,70000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,425000
BMW,3,6,65000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Maruti,Ertiga,8,130000,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,670000
Honda,City,4,50000,Individual,Petrol,Manual,17.14,1497.0,117.6,5,1050000
Toyota,Innova,7,69000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1099000
Ford,Figo,7,105000,Individual,Petrol,Manual,15.6,1196.0,70.02,5,285000
Volkswagen,Polo,6,117089,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,450000
Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,375000
Hyundai,Grand,4,30000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,390000
Skoda,Rapid,7,71000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,550000
Hyundai,Venue,2,34000,Dealer,Petrol,Automatic,18.15,998.0,118.35,5,1050000
Maruti,Swift Dzire,6,67000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,575000
Mercedes-Benz,C-Class,5,44000,Dealer,Petrol,Automatic,14.74,1991.0,181.03,5,1485000
Hyundai,i20,3,15000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,660000
Toyota,Fortuner,11,130000,Individual,Diesel,Manual,11.5,2159.5,171.0,7,1200000
Honda,City,6,83000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,675000
Nissan,Kicks,2,10000,Individual,Petrol,Manual,14.23,1498.0,104.55,5,950000
Skoda,Octavia,13,38000,Dealer,Diesel,Manual,16.6,1896.0,122.4,5,540000
Mercedes-Benz,E-Class,10,50000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1450000
Honda,Amaze,4,53000,Dealer,Petrol,Automatic,18.1,1199.0,88.7,5,575000
Hyundai,Grand,7,38956,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,435000
Hyundai,i20,5,50000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,650000
Ford,Figo,3,60000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,342000
Maruti,S-Presso,2,3000,Individual,Petrol,Manual,21.7,998.0,67.0,5,432000
Hyundai,i10,13,82000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,185000
Audi,A4,4,28049,Dealer,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Maruti,Wagon R,4,30000,Individual,CNG,Manual,31.25,998.0,67.04,5,450000
Hyundai,Creta,3,40000,Individual,Diesel,Manual,20.5,1582.0,126.2,5,1485000
Maruti,Swift Dzire,4,35000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,825000
Jeep,Compass,4,17485,Dealer,Petrol,Automatic,16.0,1368.0,160.0,5,1485000
Hyundai,Verna,7,89000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,550000
Mahindra,Bolero,1,40000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,750000
Hyundai,Santro,3,6500,Individual,CNG,Manual,30.48,1086.0,58.0,5,525000
Renault,KWID,3,11051,Dealer,Petrol,Manual,23.01,999.0,67.0,5,365000
Maruti,Ciaz,3,37000,Individual,Petrol,Manual,21.56,1462.0,103.25,5,700000
Ford,Figo,8,120000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,230000
Tata,Nexon,2,40000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,900000
Mercedes-Benz,E-Class,10,60000,Dealer,Petrol,Manual,12.3,1796.0,182.25,5,890000
Mercedes-Benz,E-Class,7,65000,Individual,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Mercedes-Benz,E-Class,4,48000,Dealer,Petrol,Automatic,12.0,1991.0,182.25,5,1485000
Maruti,Alto,10,41000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,215000
Hyundai,i10,7,60000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,298000
Honda,City,6,63000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,575000
Maruti,Wagon R,5,37208,Trustmark Dealer,CNG,Manual,31.25,998.0,67.04,5,365000
Maruti,Wagon R,8,40000,Individual,Petrol,Manual,18.9,998.0,67.1,5,320000
Maruti,Swift Dzire,4,35000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,615000
Datsun,RediGO,4,20000,Individual,Petrol,Manual,22.7,799.0,53.64,5,225000
Maruti,Celerio,2,30000,Individual,Petrol,Manual,23.1,998.0,67.04,5,400000
Skoda,Octavia,4,31001,Dealer,Diesel,Automatic,19.5,1968.0,141.0,5,1399000
Maruti,Swift,7,80000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,410000
Maruti,Alto,5,15000,Individual,Petrol,Manual,22.74,796.0,47.3,5,295000
Mahindra,Thar,3,15000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,950000
Honda,Jazz,5,103000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,625000
Maruti,Swift Dzire,8,65000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,480000
Hyundai,i20,6,30000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,550000
Maruti,Alto,11,72000,Individual,CNG,Manual,26.83,796.0,38.4,5,125000
Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998.0,67.1,5,250000
Maruti,Wagon R,5,120000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Maruti,Swift Dzire,3,18000,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,750000
Hyundai,Grand,2,30000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,600000
Maruti,Swift,3,50000,Individual,Diesel,Automatic,28.4,1248.0,74.0,5,550000
Maruti,Alto,9,32103,Dealer,Petrol,Manual,20.92,998.0,67.1,5,245000
Ford,Ecosport,5,56393,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,700000
Maruti,Swift,6,127000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,585000
Toyota,Fortuner,7,46000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Maruti,Ciaz,3,15000,Dealer,Petrol,Manual,20.65,1462.0,103.25,5,800000
Volkswagen,Vento,6,56000,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,615000
Tata,Safari,11,120000,Individual,Diesel,Manual,11.57,2159.5,138.1,7,200000
Toyota,Innova,6,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1300000
Hyundai,i10,9,24750,Individual,Petrol,Manual,20.36,1197.0,78.9,5,300000
Maruti,Swift Dzire,3,53000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,753000
MG,Hector,1,1000,Dealer,Petrol,Manual,15.81,1451.0,141.0,5,1485000
Hyundai,Verna,8,70000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,430000
Maruti,Celerio,3,47000,Dealer,Petrol,Automatic,21.63,998.0,67.05,5,525000
Honda,Jazz,6,51000,Individual,Petrol,Automatic,19.0,1199.0,88.7,5,560000
Mahindra,XUV500,6,50000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,675000
Hyundai,Santro,2,5000,Dealer,Petrol,Manual,20.3,1086.0,68.0,5,600000
Jaguar,XE,2,25000,Individual,Diesel,Automatic,13.6,1999.0,177.0,5,1485000
Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,475000
Mahindra,Scorpio,6,40000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1051000
Hyundai,Grand,5,28000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,511000
Honda,City,5,80000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,680000
Maruti,Alto,2,10000,Individual,Petrol,Manual,23.95,998.0,67.05,5,360000
Tata,Hexa,2,40000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1485000
Volkswagen,Polo,5,72000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,650000
Hyundai,Verna,8,48000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,510000
Land Rover,Rover,10,78000,Dealer,Diesel,Automatic,11.49,2159.5,182.25,5,1485000
Maruti,Alto,3,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,350000
Maruti,Baleno,4,55000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,675000
Maruti,Ertiga,5,50000,Individual,CNG,Manual,17.5,1373.0,80.46,7,700000
Skoda,Octavia,14,120000,Individual,Diesel,Manual,18.7,1896.0,66.0,5,271000
Hyundai,Creta,3,5000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,990000
Maruti,Ertiga,5,86000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,700000
Maruti,Baleno,3,25000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,700000
Hyundai,Verna,8,58000,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,515000
Tata,Tiago,3,36840,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,425000
Maruti,Baleno,3,40000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,520000
Tata,Tiago,2,5000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,520000
Hyundai,Verna,3,35522,Dealer,Diesel,Manual,22.0,1582.0,126.2,5,885000
Hyundai,i20,8,33000,Individual,Petrol,Manual,18.5,1197.0,82.9,5,325000
Maruti,Ertiga,4,77900,Dealer,Diesel,Manual,24.2,1498.0,93.87,7,875000
Maruti,Wagon R,3,60000,Individual,CNG,Manual,26.6,998.0,58.16,5,355000
Maruti,Ignis,4,35000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,510000
Maruti,Ciaz,4,31000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,785000
Tata,Harrier,2,18000,Dealer,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Maruti,Alto,5,28000,Dealer,Petrol,Automatic,23.95,998.0,67.1,5,350000
Hyundai,i20,5,30000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,600000
Toyota,Fortuner,11,115000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,775000
Audi,A4,5,51000,Dealer,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Hyundai,Grand,8,65000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,348000
Ford,Ecosport,5,130000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,525000
Honda,City,9,33000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,675000
Mahindra,Marazzo,3,38000,Individual,Diesel,Manual,17.3,1497.0,121.0,8,1100000
BMW,X1,3,39000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Mahindra,Scorpio,5,48000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,990000
Maruti,Wagon R,15,70000,Individual,Petrol,Manual,18.9,998.0,67.1,5,200000
BMW,X1,2,40000,Dealer,Diesel,Automatic,19.62,1998.0,182.25,5,1485000
Maruti,Alto,3,15000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Hyundai,i20,5,62000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,545000
Honda,Amaze,4,22345,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,580000
Toyota,Camry,5,80000,Dealer,Petrol,Automatic,19.16,2159.5,157.7,5,1485000
Maruti,Swift Dzire,7,107000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,285000
Maruti,Baleno,2,30000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,675000
Honda,City,4,15000,Individual,Diesel,Manual,25.6,1498.0,97.9,5,1045000
Hyundai,i10,9,40000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,335000
Maruti,Alto,5,49000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,300000
Maruti,Wagon R,2,30000,Individual,Petrol,Manual,20.52,1197.0,81.8,5,500000
Maruti,Baleno,1,10000,Individual,Petrol,Automatic,19.56,1197.0,81.8,5,825000
Toyota,Innova,4,47000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Toyota,Innova,2,26000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Toyota,Fortuner,11,130000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1225000
Hyundai,Creta,5,57000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1075000
Maruti,Swift Dzire,3,65000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Hyundai,Grand,2,35000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,575000
Mahindra,XUV500,5,67000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,960000
Ford,Ecosport,6,50000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,590000
Tata,Tiago,2,16000,Individual,Petrol,Manual,23.84,1199.0,83.83,5,500000
Maruti,Swift,6,61425,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,410000
Ford,Ecosport,6,69000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,599000
Maruti,Wagon R,5,64224,Dealer,CNG,Manual,31.25,998.0,67.04,5,375000
Ford,Aspire,6,48015,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,495000
Maruti,Swift Dzire,4,35000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Mahindra,XUV500,9,100000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,775000
Mahindra,XUV500,6,50000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1170000
Hyundai,Verna,2,4000,Dealer,Petrol,Automatic,17.0,1591.0,121.3,5,1250000
Maruti,Swift Dzire,4,37001,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,599000
Maruti,Alto,9,11500,Individual,Petrol,Manual,20.92,998.0,67.1,5,210000
Hyundai,i20,4,110000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,800000
Hyundai,Grand,2,25000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,550000
Hyundai,Santro,2,25000,Dealer,Petrol,Automatic,20.3,1086.0,68.07,5,545000
Honda,Jazz,5,48000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,550000
Audi,A4,9,68370,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1345000
Honda,WR-V,4,20000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,750000
