brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Volkswagen,Polo,8,32000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,300000
Honda,City,2,10000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1350000
Maruti,S-Presso,2,10000,Individual,Petrol,Manual,21.7,998.0,67.0,5,425000
Honda,City,11,59000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,400000
Maruti,Celerio,2,30000,Individual,Petrol,Manual,23.1,998.0,67.04,5,400000
Mercedes-Benz,E-Class,5,29000,Individual,Diesel,Automatic,13.0,2159.5,182.25,5,1485000
Hyundai,i20,10,17728,Individual,Petrol,Manual,18.5,1197.0,80.0,5,215000
Honda,City,4,40000,Individual,Petrol,Automatic,18.0,1497.0,117.3,5,950000
Datsun,RediGO,1,1001,Dealer,Petrol,Automatic,23.0,999.0,67.0,5,425000
Maruti,Wagon R,5,14000,Individual,Petrol,Manual,20.51,998.0,67.04,5,440000
Audi,Q7,2,14000,Dealer,Diesel,Automatic,14.75,2159.5,182.25,7,1485000
Mahindra,Thar,8,49000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,475000
Hyundai,i20,3,18800,Individual,Diesel,Manual,22.54,1396.0,88.73,5,790000
Maruti,Eeco,5,29000,Dealer,CNG,Manual,15.1,1196.0,73.0,5,295000
Mahindra,XUV500,3,18000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1300000
Maruti,Swift Dzire,5,130000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,330000
Honda,City,6,80000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,550000
Ford,Ecosport,5,31000,Dealer,Petrol,Manual,15.9,1496.0,120.69,5,675000
Maruti,Baleno,2,14000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,640000
Hyundai,i20,8,52000,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,345000
Maruti,Swift,6,90000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,520000
Mahindra,Bolero,5,80000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,700000
BMW,X1,5,36806,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Hyundai,i20,9,71000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,410000
Honda,City,11,80000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,300000
Ford,Ecosport,8,67234,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,400000
Hyundai,Elantra,6,50000,Dealer,Petrol,Automatic,14.62,1999.0,149.92,5,850000
Hyundai,i20,9,70000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,300000
Mercedes-Benz,C-Class,9,50000,Dealer,Diesel,Automatic,19.71,2143.0,182.25,5,1180000
Maruti,Ignis,4,8600,Individual,Petrol,Manual,20.89,1197.0,81.8,5,600000
Maruti,Swift,3,19000,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,695000
Renault,Duster,7,62000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,475000
Toyota,Innova,2,21000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Swift Dzire,7,89000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,565000
Maruti,Alto,4,80000,Individual,Petrol,Manual,24.7,796.0,47.3,5,280000
Mahindra,XUV500,2,20000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Maruti,Swift,8,80000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Honda,City,7,88000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,556000
Maruti,Swift Dzire,6,51000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,399000
Maruti,Swift,10,99008,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,350000
Hyundai,i20,7,120000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,550000
Maruti,Ignis,3,10000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,470000
Maruti,Swift Dzire,2,35000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,648000
Renault,Triber,2,35000,Individual,Petrol,Manual,20.0,999.0,72.0,7,550000
Maruti,Alto,4,30903,Dealer,Petrol,Manual,23.95,998.0,67.05,5,377000
Hyundai,Verna,10,47000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,450000
Honda,Amaze,5,52312,Trustmark Dealer,Petrol,Manual,17.8,1198.0,86.7,5,490000
Hyundai,i20,3,40000,Individual,Diesel,Manual,21.19,1396.0,88.76,5,630000
Hyundai,Verna,9,94892,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,310000
Hyundai,i20,9,23000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,435000
Honda,WR-V,4,27724,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,750000
Maruti,Alto,5,31488,Dealer,Petrol,Manual,24.7,796.0,47.3,5,300000
Honda,City,4,32000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,745000
Renault,Duster,8,95000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,295000
Honda,WR-V,4,5000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,790000
Maruti,Alto,3,20000,Individual,Petrol,Manual,23.95,998.0,67.05,5,360000
BMW,5,5,75000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Audi,A4,9,40000,Dealer,Diesel,Automatic,16.55,1968.0,140.0,5,1485000
Maruti,Alto,3,5917,Dealer,Petrol,Manual,23.95,998.0,67.05,5,371000
Hyundai,i20,3,53000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,690000
Hyundai,i10,4,9000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,375000
Honda,City,7,73000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,574000
Honda,City,5,55555,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,590000
Skoda,Superb,8,55572,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,1065000
Toyota,Fortuner,4,64000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Maruti,Swift Dzire,3,30000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Toyota,Fortuner,1,60000,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Maruti,Ciaz,5,48048,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,575000
Maruti,Swift Dzire,4,74014,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,669000
Maruti,Swift,5,47000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,440000
Toyota,Camry,7,100000,Dealer,Petrol,Automatic,12.1,2159.5,164.7,5,1100000
Maruti,Baleno,4,70000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,820000
Hyundai,i20,7,67000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,355000
Maruti,Swift,6,73000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Hyundai,i20,7,15700,Individual,Petrol,Manual,18.6,1197.0,81.83,5,550000
Maruti,Wagon R,8,55853,Dealer,CNG,Manual,31.25,998.0,67.04,5,349000
Maruti,Swift,9,49000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,325000
Toyota,Innova,5,65000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Maruti,Vitara,5,54000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Maruti,Swift Dzire,3,45156,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,640000
Hyundai,i20,3,40000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,598000
Honda,City,3,5925,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1200000
Hyundai,i20,5,54000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,660000
BMW,7,8,39800,Dealer,Diesel,Automatic,14.49,2159.5,182.25,5,1485000
Honda,City,6,88102,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,625000
Porsche,Panamera,8,25000,Dealer,Diesel,Automatic,8.450000000000001,2159.5,182.25,4,1485000
Maruti,Swift,6,52000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,415000
Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,400000
Renault,Duster,9,66000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,428000
Toyota,Fortuner,6,120000,Individual,Diesel,Manual,12.55,2159.5,168.5,7,1485000
Maruti,Swift,7,41305,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,425000
Honda,Jazz,5,42000,Dealer,Petrol,Automatic,17.1,1199.0,88.51,5,660000
Maruti,Swift,4,58832,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,675000
Renault,KWID,3,38000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,345000
Maruti,Wagon R,6,38546,Dealer,Petrol,Manual,20.51,998.0,67.04,5,330000
Mahindra,XUV500,5,36000,Individual,Diesel,Manual,16.0,1997.0,140.0,7,900000
Hyundai,i20,10,35000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,375000
Hyundai,Grand,5,15000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,430000
Maruti,Swift Dzire,12,94000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,255000
Hyundai,Grand,5,20000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,439000
Hyundai,i20,6,24000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,660000
Maruti,Swift,14,75000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,165000
BMW,5,3,16000,Dealer,Diesel,Automatic,18.59,2159.5,182.25,5,1485000
Maruti,Swift Dzire,4,60852,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,725000
Volkswagen,Polo,4,55000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,675000
Maruti,Celerio,2,15000,Individual,Petrol,Manual,23.1,998.0,67.04,5,450000
Hyundai,Creta,4,34000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1149000
Hyundai,i20,5,35000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,580000
Honda,Amaze,8,121877,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,425000
Audi,A4,11,67000,Dealer,Petrol,Automatic,10.8,1984.0,132.0,5,845000
Maruti,Celerio,3,15000,Individual,Petrol,Manual,23.1,998.0,67.04,5,316000
Hyundai,Grand,5,45000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,420000
Honda,WR-V,3,18823,Trustmark Dealer,Petrol,Manual,17.5,1199.0,88.7,5,840000
Honda,WR-V,3,68000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,955000
Renault,KWID,1,5000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,472000
Maruti,Swift,12,63000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,220000
Hyundai,Creta,6,84918,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,917000
Honda,City,9,33000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,675000
Volkswagen,Vento,6,100000,Individual,Diesel,Manual,20.34,1498.0,103.2,5,590000
Ford,Figo,11,35000,Individual,Petrol,Manual,15.6,1196.0,70.0,5,275000
Maruti,Ignis,4,24000,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,545000
Mahindra,Scorpio,11,58200,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,465000
Hyundai,i20,5,40000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,500000
Hyundai,Grand,7,39000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,410000
Hyundai,Grand,3,41000,Dealer,CNG,Manual,18.9,1197.0,65.39,5,470000
Maruti,Wagon R,6,33000,Dealer,Petrol,Automatic,20.51,998.0,67.04,5,425000
Toyota,Innova,5,119000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1400000
Honda,Amaze,3,40000,Individual,Diesel,Manual,27.4,1498.0,98.63,5,750000
Hyundai,i10,11,60000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,190000
Mahindra,XUV500,6,130000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1050000
Maruti,Vitara,2,66622,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,910000
Honda,City,7,117000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,691000
Mahindra,XUV500,8,100000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,700000
BMW,3,10,75100,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,1025000
Hyundai,Grand,4,37500,Dealer,Petrol,Manual,25.0,1197.0,82.0,5,485000
Skoda,Rapid,9,93000,Dealer,Petrol,Manual,15.0,1598.0,103.52,5,350000
Skoda,Superb,7,79000,Dealer,Diesel,Automatic,17.2,1968.0,138.1,5,975000
Mahindra,XUV500,11,94000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,695000
Maruti,Ciaz,2,15000,Individual,Petrol,Manual,21.56,1462.0,103.25,5,830000
Maruti,Swift Dzire,4,56352,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,750000
Maruti,Wagon R,21,83000,Individual,Petrol,Manual,18.9,998.0,67.1,5,85000
Mahindra,XUV500,9,100000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,800000
Toyota,Innova,5,58000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Skoda,Rapid,6,49000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,550000
Maruti,Alto,3,20000,Individual,Petrol,Manual,23.95,998.0,67.05,5,375000
Land Rover,Rover,5,62000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Maruti,Swift,5,65000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,465000
Maruti,Baleno,3,12500,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,581000
Hyundai,i20,6,27452,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,540000
Toyota,Innova,4,67000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Renault,KWID,5,37000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Hyundai,Verna,7,43000,Individual,Petrol,Manual,17.43,1396.0,105.5,5,600000
Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,650000
Volkswagen,Polo,4,77000,Individual,Diesel,Manual,20.14,1498.0,88.0,5,600000
BMW,X5,7,60000,Dealer,Diesel,Automatic,15.97,2159.5,182.25,5,1485000
Hyundai,i10,13,93535,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,275000
Hyundai,i20,7,37000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,495000
Toyota,Innova,5,70000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197.0,83.11,5,425000
Toyota,Innova,5,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,8,1150000
Hyundai,Santro,2,31000,Dealer,CNG,Manual,30.48,1086.0,58.0,5,540000
Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,325000
Hyundai,Creta,2,15000,Individual,Petrol,Manual,15.8,1591.0,121.3,5,1200000
Maruti,Wagon R,6,27300,Dealer,Petrol,Manual,20.52,1197.0,81.8,5,319000
Honda,City,18,130000,Dealer,Petrol,Manual,11.7,1343.0,100.0,5,100000
Maruti,Alto,7,37604,Dealer,Petrol,Manual,20.92,998.0,67.1,5,300000
Hyundai,Grand,2,80000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,510000
Hyundai,Verna,8,35212,Dealer,Diesel,Manual,25.0,1493.0,113.42,5,500000
Maruti,XL6,1,9500,Dealer,Petrol,Automatic,17.99,1462.0,103.2,6,1185000
Maruti,Baleno,4,50000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,625000
Hyundai,i20,4,16000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,540000
Mercedes-Benz,GL-Class,5,30000,Dealer,Petrol,Automatic,11.5,1991.0,182.25,5,1485000
Renault,KWID,4,28600,Individual,Petrol,Manual,25.17,799.0,53.3,5,235000
Maruti,Swift,6,40000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,470000
Hyundai,Verna,6,75000,Dealer,Petrol,Automatic,15.74,1591.0,121.3,5,700000
Tata,Tiago,5,29035,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,375000
Hyundai,Creta,3,25000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1200000
Toyota,Fortuner,8,83000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1280000
Honda,Jazz,4,41615,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,611000
Ford,Figo,7,77000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,325000
Ford,Ecosport,5,41500,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,649000
Audi,A4,7,64000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Maruti,Swift,8,51200,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,470000
Hyundai,Creta,2,15000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,1050000
Skoda,Rapid,9,130000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,340000
Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998.0,67.1,5,275000
Honda,Civic,13,110000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,400000
Renault,Duster,4,80000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,730000
Hyundai,Creta,5,60000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,800000
Honda,City,6,80540,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,585000
Maruti,Ertiga,4,45253,Dealer,CNG,Manual,26.8,1462.0,103.0,7,775000
Hyundai,Grand,8,61000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,325000
Maruti,Wagon R,3,29000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,365000
Mahindra,XUV500,7,43943,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,775000
Honda,City,14,78948,Dealer,Petrol,Manual,17.8,1498.0,119.35,5,327000
Maruti,Vitara,5,52000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,635000
Maruti,Ciaz,2,15260,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,1095000
Honda,Amaze,6,59123,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,475000
Honda,Amaze,7,87200,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,385000
Hyundai,Grand,7,55000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,325000
Hyundai,Verna,9,60000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,445000
Hyundai,Grand,6,37000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,425000
Honda,Jazz,6,82000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,475000
Hyundai,i10,11,50000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,210000
Ford,Figo,10,39568,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,179000
Maruti,Swift Dzire,3,35000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,650000
Hyundai,i20,11,90000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,320000
Datsun,RediGO,4,45138,Dealer,Petrol,Manual,22.5,999.0,67.0,5,322000
Maruti,Wagon R,12,26000,Individual,Petrol,Manual,18.9,998.0,67.1,5,150000
Volkswagen,Vento,5,50000,Individual,Diesel,Automatic,22.15,1498.0,108.6,5,800000
Tata,Hexa,4,57000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1200000
Maruti,Ertiga,8,60000,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,400000
Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598.0,103.5,5,410000
Ford,Ecosport,3,25358,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,950000
Datsun,GO,7,40000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,225000
Hyundai,Creta,3,65411,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1360000
Hyundai,i10,11,60000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,150000
Honda,Amaze,8,119462,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,425000
Hyundai,Creta,2,10000,Dealer,Diesel,Automatic,17.6,1582.0,126.2,5,1485000
Hyundai,i20,3,4000,Dealer,Petrol,Automatic,18.6,1368.0,98.63,5,790000
Toyota,Innova,4,51000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Maruti,Ciaz,6,37000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,575000
Toyota,Innova,14,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,500000
Tata,Tiago,4,11300,Dealer,Petrol,Automatic,23.84,1199.0,83.83,5,525000
Mercedes-Benz,S-Class,7,20001,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Mahindra,Scorpio,4,105679,Individual,Diesel,Manual,15.4,2159.5,75.0,7,900000
Maruti,Alto,11,40000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,265000
Mahindra,Scorpio,8,95000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,550000
Maruti,Wagon R,8,58000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,248000
Hyundai,Verna,11,100000,Individual,Petrol,Manual,16.2,1599.0,103.2,5,300000
Land Rover,Rover,4,60000,Individual,Diesel,Automatic,12.83,2159.5,147.5,7,1485000
Audi,A6,8,45000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1390000
Volkswagen,Polo,8,35000,Individual,Diesel,Manual,19.7,1598.0,103.6,5,380000
Hyundai,i10,10,100000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,170000
Maruti,Celerio,6,23121,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,461000
Maruti,Baleno,3,15000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,700000
Maruti,Vitara,5,40000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,725000
Lexus,NX,3,7622,Dealer,Petrol,Automatic,18.32,2159.5,182.25,5,1485000
Tata,Safari,8,50000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,800000
Maruti,Eeco,5,64850,Individual,CNG,Manual,21.94,1196.0,61.7,5,320000
Maruti,Alto,11,80000,Dealer,CNG,Manual,26.83,796.0,38.4,5,150000
Maruti,Alto,4,35668,Dealer,Petrol,Automatic,23.95,998.0,67.1,5,369000
Honda,Jazz,3,32000,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,750000
Hyundai,Grand,3,9800,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,685000
Honda,Jazz,3,19000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,655000
Maruti,Swift Dzire,6,44842,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,575000
Hyundai,i10,10,35000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,300000
Maruti,Alto,2,20387,Dealer,Petrol,Manual,22.05,796.0,47.3,5,335000
Maruti,Swift,2,10000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,595000
Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796.0,47.3,5,320000
Maruti,Swift Dzire,13,40578,Individual,Diesel,Manual,19.3,1248.0,73.9,5,280000
Tata,Nexon,4,43330,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,830000
Tata,Nexon,3,26000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,600000
Maruti,XL6,2,4500,Individual,Petrol,Manual,19.01,1462.0,103.2,6,1040000
Nissan,X-Trail,9,95000,Dealer,Diesel,Manual,14.42,1995.0,147.6,5,595000
Datsun,RediGO,4,40000,Dealer,Petrol,Manual,22.5,999.0,67.0,5,295000
Honda,Amaze,2,5000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,750000
Toyota,Innova,4,45000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Hyundai,Grand,3,38000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,475000
Renault,KWID,5,30000,Dealer,Petrol,Manual,22.3,799.0,53.26,5,375000
Renault,KWID,4,31851,Dealer,Petrol,Manual,25.17,799.0,53.3,5,278000
Honda,City,5,68000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,630000
BMW,3,12,15000,Individual,Petrol,Automatic,12.05,1995.0,154.0,5,750000
Maruti,Vitara,4,22000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,955000
Honda,City,6,74995,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,640000
Tata,Harrier,2,21655,Dealer,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Mahindra,Scorpio,3,47000,Dealer,Diesel,Manual,16.36,2159.5,138.13,7,1485000
Skoda,Rapid,3,39000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,835000
Toyota,Innova,9,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,775000
Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,750000
Maruti,Vitara,5,62000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,850000
Honda,City,2,10000,Individual,Petrol,Automatic,18.0,1497.0,117.6,5,1150000
Toyota,Innova,8,76000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,995000
Tata,Tiago,3,60000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,375000
Maruti,Swift,7,112795,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,334000
Hyundai,Verna,2,15000,Individual,Petrol,Automatic,17.0,1591.0,121.3,5,1250000
Hyundai,i10,12,81000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,190000
Mahindra,Scorpio,2,45000,Dealer,Diesel,Manual,16.36,2159.5,140.0,7,1250000
Maruti,Swift Dzire,7,38000,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,435000
Mercedes-Benz,C-Class,7,87360,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1165000
Honda,WR-V,3,13000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,900000
Hyundai,Santro,14,60000,Individual,Petrol,Manual,17.8,1086.0,63.0,5,155000
Hyundai,Verna,11,72000,Dealer,Diesel,Manual,16.2,1493.0,110.0,5,410000
Maruti,Alto,11,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,135000
Maruti,Swift Dzire,6,80000,Individual,CNG,Manual,19.0,1197.0,85.8,5,325000
Hyundai,Verna,9,72545,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,425000
Ford,Figo,4,53400,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,550000
Maruti,Baleno,3,50000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,600000
Honda,WR-V,2,10000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,975000
Maruti,Eeco,10,34304,Dealer,Petrol,Manual,16.11,1196.0,72.42,5,299000
Maruti,Ciaz,6,54000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,515000
Maruti,Swift,14,65000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,170000
Maruti,Swift Dzire,3,19000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,741000
Renault,KWID,6,19000,Dealer,Petrol,Manual,20.71,799.0,53.26,5,335000
Hyundai,Venue,2,21280,Dealer,Diesel,Manual,23.7,1396.0,88.76,5,900000
Mahindra,KUV100,3,50000,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,555000
Honda,City,15,75000,Dealer,Petrol,Manual,16.0,1493.0,106.0,5,235000
Maruti,Alto,5,24000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,275000
BMW,X1,5,30000,Individual,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Maruti,Ciaz,5,110000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,550000
