brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Alto,5,35286,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,331000
Hyundai,Venue,2,19500,Dealer,Petrol,Automatic,18.15,998.0,118.35,5,1100000
Honda,Jazz,6,40000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,495000
Honda,City,15,50000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,300000
Maruti,Alto,4,14400,Individual,Petrol,Manual,23.95,998.0,67.05,5,320000
Volkswagen,Vento,9,63000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,375000
Hyundai,Verna,8,66000,Dealer,Petrol,Automatic,15.74,1591.0,121.3,5,560000
Maruti,Swift Dzire,9,110000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,325000
Renault,KWID,5,25000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,275000
Volkswagen,Vento,8,44000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,395000
Hyundai,Verna,9,100000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,360000
Maruti,Alto,8,25000,Individual,Petrol,Manual,22.74,796.0,47.3,5,210000
Renault,KWID,4,28600,Individual,Petrol,Manual,25.17,799.0,53.3,5,235000
Mahindra,Scorpio,15,130000,Individual,Diesel,Manual,10.5,2159.5,120.0,8,250000
Maruti,Swift Dzire,5,50000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,600000
Maruti,Vitara,4,20000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,775000
Hyundai,Grand,4,56302,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,440000
Mercedes-Benz,E-Class,10,40000,Dealer,Diesel,Automatic,10.0,2148.0,170.0,5,1450000
Maruti,Baleno,3,24000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,635000
BMW,5,6,65000,Dealer,Diesel,Automatic,14.69,2159.5,182.25,5,1485000
Maruti,Alto,5,15000,Individual,Petrol,Manual,22.74,796.0,47.3,5,295000
Maruti,Swift,3,13300,Individual,Petrol,Manual,22.0,1197.0,81.8,5,650000
Volkswagen,Polo,8,23000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,350000
Honda,Amaze,4,22345,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,580000
Maruti,Celerio,4,40000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,400000
Hyundai,Grand,5,77000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,500000
Audi,Q7,12,67000,Individual,Diesel,Automatic,12.07,2159.5,182.25,7,1000000
Hyundai,Grand,2,9000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,595000
Honda,City,5,80000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,680000
Mahindra,Scorpio,3,15000,Individual,Diesel,Manual,16.36,2159.5,140.0,7,1285000
Honda,City,9,65000,Dealer,Petrol,Automatic,16.8,1497.0,118.0,5,440000
Renault,Duster,8,38000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,580000
Honda,Amaze,5,75225,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,580000
Maruti,Alto,7,35000,Individual,Petrol,Manual,23.95,998.0,67.05,5,213000
Mahindra,Scorpio,11,97000,Dealer,Diesel,Manual,10.5,2159.5,120.0,7,475000
Honda,City,7,62000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,475000
Maruti,Vitara,5,50000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,800000
Maruti,Wagon R,8,57000,Dealer,CNG,Manual,31.25,998.0,58.33,5,265000
Maruti,Ciaz,4,34000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,795000
Maruti,Baleno,4,21000,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,680000
Mahindra,XUV500,3,40328,Dealer,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Ford,Endeavour,5,64000,Dealer,Diesel,Manual,13.5,2159.5,157.7,7,1485000
Honda,Amaze,6,59861,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,387000
Maruti,Baleno,3,83000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,645000
Maruti,Eeco,10,34304,Dealer,Petrol,Manual,16.11,1196.0,72.42,5,299000
Maruti,Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,500000
Maruti,Ignis,3,43000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,500000
Mahindra,XUV500,5,36000,Individual,Diesel,Manual,16.0,1997.0,140.0,7,900000
Maruti,Wagon R,14,90000,Individual,LPG,Manual,17.3,1061.0,57.5,5,80000
Tata,Tiago,4,35000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,450000
Hyundai,i20,9,64000,Individual,Petrol,Manual,18.5,1197.0,82.9,5,290000
Maruti,Alto,13,97000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,175000
Audi,Q7,1,4000,Dealer,Diesel,Automatic,14.75,2159.5,182.25,7,1485000
Honda,City,6,15500,Individual,Petrol,Manual,17.4,1497.0,117.3,5,830000
Maruti,Wagon R,5,37485,Dealer,Petrol,Manual,18.9,998.0,67.1,5,365000
Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,775000
Hyundai,i20,6,35000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,470000
Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,330000
Honda,City,5,5000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,900000
Isuzu,D-Max,3,120000,Individual,Diesel,Manual,12.4,2159.5,134.0,5,1200000
Maruti,Swift Dzire,3,33000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,650000
Hyundai,i20,3,54695,Dealer,Diesel,Manual,21.19,1396.0,88.73,5,790000
Maruti,Swift Dzire,3,30000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,575000
Ford,Ecosport,7,104859,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,425000
Mahindra,XUV500,5,80000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1090000
Maruti,Wagon R,5,60000,Individual,Petrol,Manual,20.51,998.0,67.04,5,380000
Ford,Freestyle,3,25000,Individual,Diesel,Manual,24.4,1498.0,98.63,5,771000
Honda,CR-V,11,130000,Dealer,Petrol,Manual,10.8,2159.5,152.0,5,535000
Maruti,Celerio,5,24262,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,460000
Hyundai,Elantra,8,34800,Dealer,Petrol,Automatic,14.5,1797.0,147.5,5,675000
Volkswagen,Vento,10,80000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,350000
Maruti,Swift Dzire,8,70000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,600000
Maruti,Swift,6,52000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,415000
Honda,City,7,100000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,600000
Tata,Safari,8,67231,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,705000
Maruti,Alto,4,60000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,310000
Toyota,Innova,6,75000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,970000
Maruti,Ignis,3,12000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,468000
Maruti,Wagon R,2,3600,Dealer,Petrol,Automatic,20.52,1197.0,81.8,5,575000
Hyundai,i20,5,30000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,525000
Hyundai,Creta,6,60000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,910000
Volkswagen,Vento,8,100000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,399000
Toyota,Fortuner,4,30000,Individual,Diesel,Automatic,15.04,2159.5,174.5,7,1485000
Maruti,Swift,11,80000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,270000
Hyundai,i20,9,94000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,390000
Maruti,Wagon R,3,32000,Individual,Petrol,Manual,21.79,998.0,67.05,5,435000
Volkswagen,Polo,7,51200,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,535000
Audi,A6,7,56000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Volkswagen,Vento,6,49728,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,625000
Honda,City,4,54000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,845000
Mahindra,Bolero,6,130000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,520000
Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,600000
Volkswagen,Polo,6,58111,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,635000
Tata,Tiago,4,59000,Dealer,Diesel,Manual,27.28,1047.0,69.0,5,375000
BMW,3,10,72000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,4,610000
Mahindra,KUV,4,50000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,390000
Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,300000
Hyundai,Grand,6,23787,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,515000
Hyundai,Creta,6,40000,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,860000
Maruti,Ertiga,6,51342,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,550000
Maruti,Wagon R,4,44000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,410000
Maruti,Swift Dzire,6,25000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,460000
Mini,Cooper,4,6000,Dealer,Petrol,Automatic,14.41,1998.0,182.25,5,1485000
Ford,Figo,6,52000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,550000
Ford,Ecosport,4,45400,Dealer,Petrol,Manual,18.88,999.0,123.24,5,700000
Volkswagen,Vento,7,55000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,375000
Hyundai,Verna,10,58000,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,399000
Honda,Civic,9,80000,Individual,Petrol,Automatic,13.9,1799.0,130.3,5,600000
Maruti,Swift Dzire,9,55000,Dealer,Petrol,Manual,17.5,1197.0,85.8,5,335000
Mercedes-Benz,C-Class,6,26000,Dealer,Diesel,Automatic,19.27,2143.0,170.0,5,1450000
Hyundai,i10,6,63168,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,385000
Hyundai,Verna,9,57400,Dealer,Diesel,Manual,16.8,1493.0,110.0,5,525000
Tata,Tiago,3,30000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
Renault,Duster,5,70000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,600000
Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,225000
BMW,5,7,70400,Dealer,Diesel,Automatic,18.84,1995.0,182.25,5,1485000
Hyundai,Verna,9,88500,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,550000
MG,Hector,2,28000,Dealer,Diesel,Manual,17.41,1956.0,167.68,5,1485000
Maruti,Celerio,4,40000,Individual,Petrol,Automatic,21.63,998.0,67.0,5,500000
Mahindra,Scorpio,2,40000,Individual,Diesel,Manual,16.36,2159.5,120.0,7,1200000
Hyundai,Grand,7,36000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,440000
Hyundai,Verna,8,51000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,625000
Mahindra,Bolero,7,56467,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,625000
Ford,Ecosport,6,29500,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,655000
Maruti,Ertiga,3,40000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,650000
Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,134000
Hyundai,i10,6,15000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,330000
Maruti,Vitara,3,48622,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,850000
Mahindra,Scorpio,13,120000,Individual,Diesel,Manual,10.5,2159.5,120.0,9,300000
Hyundai,Verna,9,55000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,450000
Ford,Endeavour,9,85000,Dealer,Diesel,Automatic,12.8,2159.5,156.0,7,645000
Hyundai,i20,4,52896,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,555000
Tata,Safari,8,98000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,392000
Maruti,Swift Dzire,2,4000,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,731000
Maruti,Swift Dzire,10,130000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,380000
Maruti,Ertiga,6,98000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,750000
Maruti,Swift,9,58000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,425000
Hyundai,Tucson,4,62450,Dealer,Diesel,Automatic,16.38,1995.0,182.25,5,1485000
Volkswagen,Polo,7,43000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,479000
Skoda,Rapid,3,35000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,1090000
Maruti,Ignis,4,8600,Individual,Petrol,Manual,20.89,1197.0,81.8,5,600000
Toyota,Fortuner,4,34000,Dealer,Diesel,Automatic,15.04,2159.5,174.5,7,1485000
Mahindra,Thar,7,49000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,590000
Toyota,Fortuner,9,106059,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1230000
Ford,Figo,8,45000,Dealer,Diesel,Manual,20.0,1399.0,68.1,5,375000
Maruti,Baleno,2,8700,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,750000
Mahindra,Scorpio,9,120000,Individual,Diesel,Manual,14.0,2159.5,75.0,8,372000
Volkswagen,Vento,9,47123,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,311000
Mahindra,Thar,2,12551,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,1025000
Maruti,Swift Dzire,9,40000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,460000
Toyota,Innova,10,50000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,640000
Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,680000
Honda,Amaze,4,51000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,600000
Honda,City,7,46000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,469000
Mahindra,Thar,2,25000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,950000
Maruti,Alto,3,80000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,290000
Ford,Aspire,5,57500,Individual,Diesel,Manual,25.83,1498.0,99.0,5,536000
Volkswagen,Polo,6,41000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,525000
Tata,Nexon,3,30000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,728000
Mahindra,KUV100,2,15000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,570000
Maruti,Baleno,3,1300,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,890000
Toyota,Innova,9,120000,Individual,Diesel,Manual,12.99,2159.5,100.0,7,860000
Hyundai,i20,6,20000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,480000
Maruti,Ciaz,5,99000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,651000
Mahindra,Thar,3,11000,Dealer,Diesel,Manual,18.06,2159.5,63.0,7,771000
Maruti,Celerio,6,64000,Dealer,Diesel,Manual,27.62,793.0,47.0,5,350000
Toyota,Fortuner,9,130000,Dealer,Diesel,Automatic,12.55,2159.5,168.7,7,1160000
Maruti,Wagon R,4,10000,Individual,Petrol,Manual,20.51,998.0,67.04,5,420000
Ford,Ecosport,6,42000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,650000
Maruti,Baleno,6,65000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,510000
Maruti,Alto,14,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,145000
Volkswagen,Vento,7,96000,Individual,Petrol,Manual,15.04,1598.0,103.2,5,390000
Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,900000
Mahindra,Thar,8,60000,Individual,Diesel,Manual,16.55,2159.5,105.0,7,500000
Renault,KWID,5,53000,Individual,Petrol,Manual,25.17,799.0,53.3,5,230000
Honda,City,2,10000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1350000
Renault,KWID,6,32000,Dealer,Petrol,Manual,20.71,799.0,53.26,5,245000
Maruti,Swift Dzire,3,72000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,680000
Hyundai,Creta,4,80000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1100000
Maruti,Vitara,4,62000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,650000
Maruti,Ciaz,6,63000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,595000
Tata,Nexon,2,5000,Dealer,Petrol,Automatic,17.0,1198.0,108.5,5,931000
Maruti,Swift,7,64000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,440000
Maruti,Vitara,3,51000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,799000
Maruti,Ertiga,2,18000,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,800000
Toyota,Innova,6,95000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,1175000
Maruti,Celerio,5,70000,Individual,Petrol,Manual,23.1,998.0,67.04,5,375000
Mahindra,XUV500,3,54200,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1010000
Skoda,Rapid,4,48000,Dealer,Petrol,Manual,15.0,1598.0,103.52,5,590000
BMW,X3,4,49000,Dealer,Diesel,Automatic,16.55,2159.5,182.25,5,1485000
Tata,Tiago,3,25000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
Hyundai,i20,8,58000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,295000
Maruti,Wagon R,6,37203,Dealer,Petrol,Automatic,20.51,998.0,67.04,5,375000
Maruti,Vitara,4,29000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,985000
Honda,City,4,42000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,880000
Hyundai,Santro,14,110000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,150000
Honda,City,5,35000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,1000000
Volkswagen,Polo,6,58000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,625000
Hyundai,Grand,6,69000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,485000
Tata,Tiago,5,25000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,350000
Hyundai,Grand,6,55000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,445000
Hyundai,Verna,8,60000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,485000
Maruti,Vitara,4,35000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,810000
Maruti,Swift,4,62904,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,700000
Renault,KWID,2,18000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,470000
Honda,City,6,29675,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,795000
Maruti,Wagon R,9,20000,Individual,Petrol,Manual,18.9,998.0,67.1,5,230000
Hyundai,i20,9,49000,Dealer,Diesel,Manual,21.9,1396.0,88.8,5,390000
Hyundai,Tucson,3,19500,Dealer,Petrol,Automatic,12.95,1999.0,152.88,5,1485000
Maruti,Swift,6,30000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,450000
Hyundai,Verna,4,47000,Trustmark Dealer,Diesel,Manual,22.0,1582.0,126.2,5,985000
Honda,City,12,63000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,260000
Honda,City,7,110000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,490000
Renault,KWID,4,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Hyundai,i10,8,80000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,255000
Volkswagen,Vento,4,70763,Dealer,Diesel,Automatic,22.15,1498.0,108.6,5,1075000
Mahindra,Scorpio,9,115000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,615000
Hyundai,Grand,5,54540,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,425000
Maruti,Ignis,4,34000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,449000
Honda,City,9,60000,Individual,Petrol,Automatic,16.8,1497.0,116.4,5,425000
Mahindra,XUV500,6,35000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,1080000
Maruti,Ertiga,1,5000,Individual,Petrol,Automatic,17.99,1462.0,103.26,7,900000
Ford,Figo,4,19093,Trustmark Dealer,Petrol,Manual,18.16,1196.0,86.8,5,525000
Maruti,Baleno,3,13422,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,793000
Hyundai,Grand,8,32000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,365000
Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,150000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,945000
Mahindra,XUV500,7,84000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,900000
Volkswagen,Vento,6,67000,Dealer,Diesel,Automatic,22.15,1498.0,108.6,5,565000
Maruti,Alto,6,20000,Individual,Petrol,Manual,23.95,998.0,67.05,5,200000
Mercedes-Benz,C-Class,9,88000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1150000
Datsun,GO,3,30202,Individual,Petrol,Manual,20.62,1198.0,67.0,7,390000
Maruti,Alto,7,19000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,325000
Honda,Amaze,6,92707,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,395000
Maruti,Swift Dzire,8,110000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,420000
Hyundai,Venue,2,10000,Dealer,Petrol,Manual,18.27,998.0,118.35,5,870000
Ford,Figo,8,73000,Dealer,Petrol,Manual,15.6,1196.0,70.02,5,299000
Maruti,Swift Dzire,9,66581,Dealer,Petrol,Automatic,17.4,1197.0,85.8,5,395000
Skoda,Rapid,7,71000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,550000
Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,700000
Hyundai,Creta,5,54400,Trustmark Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,980000
Maruti,Swift,1,10000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,640000
Maruti,Alto,7,25000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,265000
Maruti,Alto,7,40000,Individual,Petrol,Manual,22.74,796.0,47.3,5,230000
Maruti,Swift Dzire,9,100000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,371000
Maruti,Swift Dzire,6,15000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,600000
Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,435000
Honda,City,9,47000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,420000
Mahindra,XUV500,8,60000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Renault,KWID,4,20000,Individual,Petrol,Manual,23.01,999.0,67.0,5,350000
Hyundai,Verna,3,22000,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,910000
Maruti,Alto,5,40000,Individual,Petrol,Manual,22.74,796.0,47.3,5,265000
Honda,City,7,45000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,675000
Hyundai,i10,12,57000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,180000
Maruti,Swift,5,28000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,425000
Mahindra,Scorpio,6,130000,Individual,Diesel,Manual,15.4,2159.5,120.0,7,900000
Ford,Ecosport,6,53000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,625000
Maruti,Alto,2,5000,Individual,Petrol,Manual,23.95,998.0,67.05,5,390000
Maruti,Swift,4,40000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,515000
Maruti,Ertiga,4,63001,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,725000
Volkswagen,Vento,9,58000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,325000
Honda,Amaze,7,61000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,425000
Toyota,Innova,4,67000,Individual,Diesel,Automatic,11.36,2159.5,171.5,8,1480000
Honda,Jazz,11,68000,Dealer,Petrol,Manual,16.0,1198.0,90.0,5,230000
Maruti,Ertiga,6,100000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,740000
Mercedes-Benz,E-Class,5,20000,Individual,Diesel,Automatic,15.0,2143.0,182.25,5,1485000
Hyundai,i20,3,20000,Dealer,Petrol,Automatic,17.4,1197.0,81.86,5,795000
Hyundai,i20,9,56328,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,370000
Honda,Jazz,5,54000,Individual,Diesel,Manual,27.3,1498.0,98.6,5,400000
Mahindra,Bolero,7,120000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,450000
BMW,3,5,76000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Hyundai,Creta,5,85204,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1025000
Mahindra,XUV500,6,67067,Dealer,Diesel,Manual,16.0,1997.0,140.0,7,1320000
Ford,Ecosport,8,68281,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,420000
Mahindra,XUV500,5,49000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1300000
Honda,Amaze,7,87000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,375000
Hyundai,i10,11,25000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,220000
Maruti,Vitara,5,75510,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Baleno,3,35000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,680000
Volkswagen,Vento,5,61000,Dealer,Petrol,Manual,15.04,1598.0,103.2,5,640000
Maruti,Baleno,2,50000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,700000
Toyota,Innova,3,38000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Hyundai,i20,12,71000,Dealer,Petrol,Manual,20.35,1197.0,81.86,5,235000
Honda,Jazz,3,24265,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,635000
Maruti,Ciaz,6,49000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,565000
Honda,WR-V,4,60000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,825000
Mercedes-Benz,C-Class,8,59000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1280000
Maruti,Celerio,3,20067,Dealer,Petrol,Manual,23.1,998.0,67.04,5,410000
BMW,X1,3,12000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Maruti,Baleno,4,23000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,550000
Hyundai,i10,11,77000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,255000
Honda,City,5,88000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,680000
Maruti,Ciaz,6,65000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,475000
Ford,Ecosport,6,130000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,600000
Maruti,Celerio,6,40000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,400000
Volkswagen,Polo,6,40346,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,400000
Land Rover,Rover,4,60000,Individual,Diesel,Automatic,12.83,2159.5,147.5,7,1485000
Tata,Tigor,1,12000,Dealer,Petrol,Manual,20.3,1199.0,112.44,5,565000
Honda,City,10,17000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,400000
